,order_id,product_id,warehouse_location,stock_availability,order_qty,timestamp,reorder_level,weights,size
0,ORD000251,PROD1936,Delhi,306,3,01-01-2024 00:07,36,9.78,Large
1,ORD000571,PROD4673,Kolkata,4,4,01-01-2024 00:10,122,5.42,Large
2,ORD006286,PROD4354,Chennai,461,16,01-01-2024 00:14,177,7.51,Medium
3,ORD007221,PROD2998,Hyderabad,370,18,01-01-2024 00:21,167,8.39,Small
4,ORD012613,PROD9461,Delhi,442,4,01-01-2024 00:35,87,7.47,Small
5,ORD014643,PROD1199,Chennai,435,17,01-01-2024 00:47,57,5.82,Small
6,ORD006644,PROD9664,Kolkata,399,13,01-01-2024 00:47,142,5.29,Small
7,ORD010237,PROD4372,Mumbai,366,7,01-01-2024 01:01,162,8.55,Large
8,ORD013001,PROD7988,Bangalore,148,9,01-01-2024 01:18,56,2.85,Medium
9,ORD002840,PROD2380,Bangalore,141,2,01-01-2024 01:29,57,9.71,Medium
10,ORD001312,PROD6083,Mumbai,467,13,01-01-2024 01:56,196,7.4,Medium
11,ORD005919,PROD7159,Hyderabad,56,10,01-01-2024 02:00,115,2.8,Medium
12,ORD012306,PROD9775,Delhi,295,10,01-01-2024 02:08,120,7.63,Small
13,ORD013047,PROD5561,Kolkata,284,2,01-01-2024 02:16,89,5.77,Small
14,ORD002713,PROD5380,Mumbai,349,9,01-01-2024 02:31,53,7.37,Small
15,ORD009847,PROD8331,Bangalore,138,6,01-01-2024 02:35,130,7.91,Medium
16,ORD005202,PROD2438,Kolkata,491,3,01-01-2024 02:44,48,1.79,Small
17,ORD011073,PROD1308,Mumbai,258,9,01-01-2024 02:45,155,5.55,Large
18,ORD006962,PROD3003,Hyderabad,166,7,01-01-2024 02:47,132,9.39,Small
19,ORD002611,PROD6134,Hyderabad,304,6,01-01-2024 02:49,76,3.89,Small
20,ORD014825,PROD5656,Kolkata,176,14,01-01-2024 03:05,24,6.34,Small
21,ORD009649,PROD3435,Bangalore,355,14,01-01-2024 03:12,32,4.32,Small
22,ORD003861,PROD9067,Kolkata,48,8,01-01-2024 03:17,166,5.09,Medium
23,ORD012149,PROD9892,Hyderabad,465,8,01-01-2024 03:32,56,5.94,Medium
24,ORD009183,PROD3705,Delhi,335,1,01-01-2024 03:35,120,2.82,Small
25,ORD004755,PROD4924,Hyderabad,161,3,01-01-2024 03:41,22,7.16,Large
26,ORD011868,PROD1729,Delhi,296,3,01-01-2024 03:45,150,2.25,Medium
27,ORD009862,PROD3336,Chennai,239,9,01-01-2024 03:54,163,1.02,Small
28,ORD009585,PROD8279,Bangalore,100,1,01-01-2024 04:01,37,2.05,Small
29,ORD013207,PROD9146,Mumbai,27,4,01-01-2024 04:06,77,5.26,Medium
30,ORD010069,PROD7891,Bangalore,444,19,01-01-2024 04:10,167,6.45,Small
31,ORD012358,PROD1506,Mumbai,38,16,01-01-2024 04:24,55,8.15,Medium
32,ORD008021,PROD9474,Chennai,161,13,01-01-2024 04:34,40,1.96,Medium
33,ORD002381,PROD2284,Hyderabad,20,11,01-01-2024 04:41,75,8.66,Small
34,ORD002099,PROD8575,Chennai,426,5,01-01-2024 04:45,47,7.71,Small
35,ORD011085,PROD5999,Hyderabad,23,3,01-01-2024 04:53,94,4.68,Large
36,ORD013921,PROD4156,Chennai,325,7,01-01-2024 04:56,29,9.4,Medium
37,ORD007312,PROD2763,Bangalore,86,5,01-01-2024 04:58,188,9.92,Large
38,ORD004243,PROD9918,Delhi,190,15,01-01-2024 05:13,100,4.41,Large
39,ORD011409,PROD6157,Kolkata,254,11,01-01-2024 05:15,11,9.34,Small
40,ORD010406,PROD7308,Chennai,353,13,01-01-2024 05:31,155,7.49,Small
41,ORD010627,PROD9001,Kolkata,375,2,01-01-2024 05:56,46,1.43,Large
42,ORD006211,PROD4546,Mumbai,343,12,01-01-2024 06:03,111,8.03,Large
43,ORD004754,PROD7917,Delhi,396,4,01-01-2024 06:16,116,8.45,Large
44,ORD000469,PROD3881,Bangalore,496,15,01-01-2024 06:35,171,7.75,Large
45,ORD010118,PROD4784,Mumbai,105,15,01-01-2024 06:35,100,8.2,Large
46,ORD010088,PROD5333,Mumbai,67,10,01-01-2024 06:46,160,8.43,Small
47,ORD006921,PROD3456,Mumbai,452,13,01-01-2024 06:58,194,2.68,Large
48,ORD014484,PROD4392,Kolkata,265,8,01-01-2024 06:58,38,3.12,Small
49,ORD010750,PROD8271,Hyderabad,38,17,01-01-2024 06:59,78,6.7,Small
50,ORD001099,PROD4394,Hyderabad,481,6,01-01-2024 07:01,158,9.17,Small
51,ORD006871,PROD7997,Kolkata,83,7,01-01-2024 07:07,69,3.85,Medium
52,ORD011593,PROD9736,Hyderabad,41,16,01-01-2024 07:18,13,6.29,Medium
53,ORD006747,PROD5960,Hyderabad,259,9,01-01-2024 07:28,31,7.15,Small
54,ORD013721,PROD7436,Bangalore,104,16,01-01-2024 07:38,163,5.07,Large
55,ORD007866,PROD1260,Kolkata,489,18,01-01-2024 07:40,101,7.42,Small
56,ORD009647,PROD2251,Hyderabad,45,3,01-01-2024 07:53,32,9.1,Medium
57,ORD006613,PROD4217,Hyderabad,412,15,01-01-2024 07:53,131,6.62,Small
58,ORD006561,PROD1211,Bangalore,172,2,01-01-2024 08:18,137,5.86,Large
59,ORD007474,PROD8968,Delhi,162,14,01-01-2024 08:23,55,4.95,Small
60,ORD005451,PROD2932,Kolkata,373,11,01-01-2024 08:27,69,6.2,Small
61,ORD014816,PROD2571,Delhi,0,5,01-01-2024 08:29,98,4.2,Medium
62,ORD002875,PROD4534,Hyderabad,81,1,01-01-2024 08:48,44,4.52,Medium
63,ORD007137,PROD5155,Chennai,52,8,01-01-2024 08:51,101,5.79,Small
64,ORD009269,PROD5098,Hyderabad,406,3,01-01-2024 08:52,61,1.6,Medium
65,ORD006317,PROD4085,Hyderabad,194,5,01-01-2024 08:54,94,3.06,Large
66,ORD003630,PROD5076,Chennai,85,1,01-01-2024 09:13,133,5.89,Small
67,ORD000905,PROD6439,Bangalore,57,7,01-01-2024 09:18,26,4.88,Small
68,ORD005460,PROD4296,Chennai,124,19,01-01-2024 09:18,98,4.0,Small
69,ORD007010,PROD2478,Kolkata,38,15,01-01-2024 09:20,82,7.57,Small
70,ORD006500,PROD4678,Bangalore,400,3,01-01-2024 09:21,184,7.24,Small
