,order_id,product_id,customer_id,order_history,delivery_preference,locations,returns/refunds
0,ORD000251,PROD1936,CUST68687,27,Same-Day,Rural,No
1,ORD000571,PROD4673,CUST44587,14,Same-Day,Urban,No
2,ORD006286,PROD4354,CUST84048,30,Standard,Suburban,No
3,ORD007221,PROD2998,CUST23863,1,Standard,Suburban,No
4,ORD012613,PROD9461,CUST74422,46,Same-Day,Urban,No
5,ORD014643,PROD1199,CUST21586,13,Same-Day,Rural,No
6,ORD006644,PROD9664,CUST72914,8,Same-Day,Suburban,No
7,ORD010237,PROD4372,CUST30109,36,Same-Day,Rural,No
8,ORD013001,PROD7988,CUST72029,41,Express,Suburban,No
9,ORD002840,PROD2380,CUST13790,32,Express,Suburban,No
10,ORD001312,PROD6083,CUST48651,38,Standard,Suburban,No
11,ORD005919,PROD7159,CUST28706,45,Standard,Rural,No
12,ORD012306,PROD9775,CUST92447,12,Express,Urban,No
13,ORD013047,PROD5561,CUST83549,44,Express,Rural,No
14,ORD002713,PROD5380,CUST20487,42,Standard,Suburban,No
15,ORD009847,PROD8331,CUST52478,11,Standard,Urban,No
16,ORD005202,PROD2438,CUST50786,30,Standard,Urban,No
17,ORD011073,PROD1308,CUST22898,33,Same-Day,Rural,No
18,ORD006962,PROD3003,CUST69326,19,Express,Urban,Yes
19,ORD002611,PROD6134,CUST81568,48,Same-Day,Suburban,No
20,ORD014825,PROD5656,CUST40630,1,Standard,Urban,No
21,ORD009649,PROD3435,CUST14331,27,Express,Urban,No
22,ORD003861,PROD9067,CUST98104,11,Standard,Urban,No
23,ORD012149,PROD9892,CUST30491,8,Standard,Suburban,No
24,ORD009183,PROD3705,CUST41864,41,Express,Urban,Yes
25,ORD004755,PROD4924,CUST53330,1,Same-Day,Urban,No
26,ORD011868,PROD1729,CUST96479,19,Standard,Suburban,No
27,ORD009862,PROD3336,CUST10689,33,Express,Urban,No
28,ORD009585,PROD8279,CUST41513,46,Standard,Suburban,No
29,ORD013207,PROD9146,CUST44673,35,Standard,Rural,Yes
30,ORD010069,PROD7891,CUST94366,31,Express,Suburban,No
31,ORD012358,PROD1506,CUST16470,14,Same-Day,Rural,No
32,ORD008021,PROD9474,CUST25588,9,Express,Urban,No
33,ORD002381,PROD2284,CUST82370,4,Same-Day,Rural,No
34,ORD002099,PROD8575,CUST91082,23,Standard,Suburban,No
35,ORD011085,PROD5999,CUST94449,29,Express,Suburban,No
36,ORD013921,PROD4156,CUST40135,42,Same-Day,Suburban,No
37,ORD007312,PROD2763,CUST55710,11,Express,Suburban,No
38,ORD004243,PROD9918,CUST44360,34,Standard,Suburban,No
39,ORD011409,PROD6157,CUST56925,38,Standard,Urban,No
40,ORD010406,PROD7308,CUST53885,39,Standard,Rural,No
41,ORD010627,PROD9001,CUST54527,14,Same-Day,Suburban,No
42,ORD006211,PROD4546,CUST76523,18,Express,Rural,No
43,ORD004754,PROD7917,CUST22253,45,Same-Day,Rural,Yes
44,ORD000469,PROD3881,CUST92021,9,Standard,Suburban,No
