,order_id,product_id,product_category,seasonality_factor,day_of_week,holiday_event(yes/no),discount(%)
0,ORD000251,PROD1936,Furniture,Festival,Monday,Yes,28
1,ORD000571,PROD4673,Clothing,Off-Peak,Monday,No,18
2,ORD006286,PROD4354,Clothing,Peak,Monday,Yes,16
3,ORD007221,PROD2998,Groceries,Peak,Monday,No,45
4,ORD012613,PROD9461,Groceries,Festival,Monday,No,46
5,ORD014643,PROD1199,Clothing,Off-Peak,Monday,No,22
6,ORD006644,PROD9664,Groceries,Festival,Monday,No,5
7,ORD010237,PROD4372,Furniture,Off-Peak,Monday,No,24
8,ORD013001,PROD7988,Pharmaceuticals,Off-Peak,Monday,Yes,23
9,ORD002840,PROD2380,Electronics,Normal,Monday,No,17
10,ORD001312,PROD6083,Furniture,Peak,Monday,No,36
11,ORD005919,PROD7159,Clothing,Off-Peak,Monday,No,17
12,ORD012306,PROD9775,Clothing,Festival,Monday,No,6
13,ORD013047,PROD5561,Groceries,Off-Peak,Monday,No,37
14,ORD002713,PROD5380,Clothing,Festival,Monday,No,48
15,ORD009847,PROD8331,Furniture,Peak,Monday,No,14
16,ORD005202,PROD2438,Electronics,Off-Peak,Monday,No,5
17,ORD011073,PROD1308,Clothing,Off-Peak,Monday,No,0
18,ORD006962,PROD3003,Groceries,Normal,Monday,No,36
19,ORD002611,PROD6134,Electronics,Festival,Monday,Yes,25
20,ORD014825,PROD5656,Furniture,Off-Peak,Monday,No,15
21,ORD009649,PROD3435,Clothing,Off-Peak,Monday,No,24
22,ORD003861,PROD9067,Groceries,Festival,Monday,No,48
23,ORD012149,PROD9892,Pharmaceuticals,Peak,Monday,No,37
24,ORD009183,PROD3705,Electronics,Festival,Monday,Yes,44
25,ORD004755,PROD4924,Clothing,Festival,Monday,Yes,33
26,ORD011868,PROD1729,Pharmaceuticals,Normal,Monday,No,48
27,ORD009862,PROD3336,Groceries,Off-Peak,Monday,Yes,35
28,ORD009585,PROD8279,Groceries,Peak,Monday,No,16
29,ORD013207,PROD9146,Groceries,Peak,Monday,No,27
30,ORD010069,PROD7891,Groceries,Festival,Monday,No,0
31,ORD012358,PROD1506,Pharmaceuticals,Normal,Monday,No,25
32,ORD008021,PROD9474,Electronics,Peak,Monday,No,35
33,ORD002381,PROD2284,Pharmaceuticals,Normal,Monday,Yes,10
34,ORD002099,PROD8575,Furniture,Off-Peak,Monday,Yes,2
35,ORD011085,PROD5999,Pharmaceuticals,Festival,Monday,Yes,31
36,ORD013921,PROD4156,Pharmaceuticals,Off-Peak,Monday,No,24
37,ORD007312,PROD2763,Furniture,Normal,Monday,Yes,2
38,ORD004243,PROD9918,Groceries,Peak,Monday,No,38
39,ORD011409,PROD6157,Groceries,Peak,Monday,Yes,44
40,ORD010406,PROD7308,Electronics,Festival,Monday,Yes,48
41,ORD010627,PROD9001,Pharmaceuticals,Off-Peak,Monday,No,36
42,ORD006211,PROD4546,Furniture,Peak,Monday,No,44
43,ORD004754,PROD7917,Furniture,Peak,Monday,Yes,49
44,ORD000469,PROD3881,Electronics,Normal,Monday,No,8
45,ORD010118,PROD4784,Groceries,Peak,Monday,No,3
46,ORD010088,PROD5333,Electronics,Festival,Monday,No,32
47,ORD006921,PROD3456,Groceries,Normal,Monday,No,32
48,ORD014484,PROD4392,Pharmaceuticals,Festival,Monday,Yes,34
49,ORD010750,PROD8271,Groceries,Peak,Monday,No,19
50,ORD001099,PROD4394,Clothing,Peak,Monday,No,35
51,ORD006871,PROD7997,Groceries,Festival,Monday,No,32
52,ORD011593,PROD9736,Electronics,Normal,Monday,No,47
53,ORD006747,PROD5960,Furniture,Festival,Monday,No,43
54,ORD013721,PROD7436,Pharmaceuticals,Peak,Monday,No,48
55,ORD007866,PROD1260,Clothing,Normal,Monday,No,11
56,ORD009647,PROD2251,Groceries,Normal,Monday,Yes,44
57,ORD006613,PROD4217,Furniture,Normal,Monday,No,26
58,ORD006561,PROD1211,Clothing,Normal,Monday,No,17
59,ORD007474,PROD8968,Electronics,Festival,Monday,Yes,13
60,ORD005451,PROD2932,Electronics,Normal,Monday,Yes,18
61,ORD014816,PROD2571,Clothing,Normal,Monday,No,46
62,ORD002875,PROD4534,Groceries,Festival,Monday,Yes,9
63,ORD007137,PROD5155,Furniture,Normal,Monday,No,31
64,ORD009269,PROD5098,Groceries,Peak,Monday,No,46
65,ORD006317,PROD4085,Furniture,Festival,Monday,No,19
66,ORD003630,PROD5076,Electronics,Normal,Monday,No,26
67,ORD000905,PROD6439,Electronics,Peak,Monday,No,18
68,ORD005460,PROD4296,Electronics,Festival,Monday,No,19
69,ORD007010,PROD2478,Electronics,Normal,Monday,Yes,31
70,ORD006500,PROD4678,Electronics,Normal,Monday,No,38
71,ORD009117,PROD6944,Pharmaceuticals,Off-Peak,Monday,No,48
72,ORD008063,PROD6633,Pharmaceuticals,Normal,Monday,Yes,27
73,ORD002291,PROD1554,Furniture,Off-Peak,Monday,No,35
74,ORD001214,PROD1474,Clothing,Off-Peak,Monday,No,9
75,ORD009054,PROD1756,Clothing,Peak,Monday,No,46
76,ORD006639,PROD4962,Furniture,Off-Peak,Monday,No,19
77,ORD004708,PROD8126,Clothing,Festival,Monday,No,4
78,ORD012024,PROD8152,Clothing,Normal,Monday,No,14
79,ORD006532,PROD8553,Groceries,Normal,Monday,Yes,27
80,ORD004392,PROD6641,Groceries,Festival,Monday,No,36
81,ORD005870,PROD1194,Clothing,Normal,Monday,Yes,22
82,ORD002238,PROD8846,Clothing,Peak,Monday,No,45
83,ORD005864,PROD7390,Groceries,Normal,Monday,No,44
84,ORD000982,PROD7248,Clothing,Off-Peak,Monday,No,24
85,ORD004534,PROD5501,Furniture,Festival,Monday,No,14
86,ORD001389,PROD6543,Furniture,Off-Peak,Monday,No,5
87,ORD001346,PROD5500,Pharmaceuticals,Peak,Monday,No,24
88,ORD014238,PROD9064,Groceries,Festival,Monday,No,30
89,ORD000611,PROD7882,Groceries,Normal,Monday,No,33
90,ORD007055,PROD8837,Groceries,Normal,Monday,Yes,2
91,ORD002798,PROD1152,Pharmaceuticals,Festival,Monday,No,10
92,ORD005301,PROD9456,Groceries,Festival,Monday,No,10
93,ORD002323,PROD2578,Clothing,Peak,Monday,No,19
94,ORD013626,PROD2136,Groceries,Festival,Monday,No,1
95,ORD004689,PROD8260,Groceries,Festival,Monday,No,18
96,ORD005447,PROD1025,Groceries,Normal,Monday,Yes,37
97,ORD005929,PROD7995,Groceries,Festival,Monday,No,47
98,ORD008794,PROD7583,Groceries,Festival,Monday,No,12
99,ORD014466,PROD9265,Electronics,Off-Peak,Monday,No,2
100,ORD008516,PROD2103,Furniture,Festival,Monday,Yes,16
101,ORD006178,PROD3374,Electronics,Peak,Monday,Yes,17
102,ORD003766,PROD3611,Clothing,Peak,Monday,No,7
103,ORD007728,PROD4152,Groceries,Peak,Monday,No,13
104,ORD005365,PROD4323,Electronics,Festival,Monday,No,11
105,ORD012386,PROD1388,Clothing,Festival,Monday,No,3
106,ORD013658,PROD1324,Groceries,Normal,Monday,No,14
107,ORD013188,PROD3631,Furniture,Normal,Monday,Yes,20
108,ORD007613,PROD5902,Electronics,Off-Peak,Monday,No,47
109,ORD009538,PROD9125,Furniture,Off-Peak,Monday,No,31
110,ORD014177,PROD6351,Furniture,Off-Peak,Monday,No,6
111,ORD005499,PROD3446,Clothing,Normal,Monday,No,7
112,ORD006266,PROD5859,Groceries,Peak,Monday,Yes,17
113,ORD004352,PROD7971,Pharmaceuticals,Normal,Monday,No,3
114,ORD002118,PROD3948,Clothing,Peak,Monday,Yes,23
115,ORD014145,PROD7039,Pharmaceuticals,Festival,Monday,Yes,29
116,ORD005820,PROD5552,Pharmaceuticals,Peak,Monday,No,15
117,ORD006850,PROD5907,Clothing,Normal,Monday,No,25
118,ORD000295,PROD7054,Groceries,Festival,Monday,Yes,30
119,ORD012474,PROD7223,Electronics,Peak,Monday,Yes,30
120,ORD006623,PROD5942,Furniture,Festival,Monday,Yes,11
121,ORD004101,PROD3561,Groceries,Normal,Monday,No,12
122,ORD010896,PROD9205,Pharmaceuticals,Festival,Monday,Yes,49
123,ORD009849,PROD6554,Pharmaceuticals,Festival,Monday,Yes,38
124,ORD013526,PROD3900,Electronics,Peak,Monday,No,11
125,ORD014670,PROD8826,Pharmaceuticals,Off-Peak,Monday,No,43
126,ORD007776,PROD3973,Pharmaceuticals,Normal,Monday,No,47
127,ORD007927,PROD5494,Groceries,Peak,Monday,No,15
128,ORD013218,PROD3761,Pharmaceuticals,Normal,Monday,No,46
129,ORD014857,PROD2759,Furniture,Off-Peak,Monday,No,15
130,ORD005476,PROD6415,Furniture,Festival,Monday,Yes,48
131,ORD008691,PROD3644,Furniture,Peak,Monday,No,49
132,ORD014903,PROD4782,Furniture,Normal,Monday,No,35
133,ORD003513,PROD8646,Groceries,Peak,Monday,Yes,36
134,ORD011860,PROD2064,Furniture,Peak,Monday,Yes,25
135,ORD002706,PROD9720,Pharmaceuticals,Off-Peak,Monday,No,46
136,ORD011344,PROD4451,Clothing,Normal,Monday,No,30
137,ORD008889,PROD6237,Clothing,Off-Peak,Monday,No,27
138,ORD010099,PROD9502,Clothing,Peak,Monday,No,42
139,ORD004831,PROD3001,Electronics,Normal,Monday,No,36
140,ORD010110,PROD3111,Clothing,Off-Peak,Monday,No,19
141,ORD002172,PROD9255,Clothing,Normal,Monday,No,23
142,ORD008223,PROD5351,Electronics,Festival,Monday,No,27
143,ORD000154,PROD3705,Groceries,Off-Peak,Monday,No,25
144,ORD005572,PROD2927,Clothing,Festival,Monday,No,44
