,order_id,product_id,weather_condition,temperature,traffic_level,fuel_price_index,economic_conditions
0,ORD000251,PROD1936,Cloudy,22,High,116.28,Stable
1,ORD000571,PROD4673,Sunny,15,Low,100.66,Inflation
2,ORD006286,PROD4354,Rainy,13,Moderate,98.81,Inflation
3,ORD007221,PROD2998,Rainy,29,Low,116.53,Inflation
4,ORD012613,PROD9461,Cloudy,11,Moderate,113.39,Inflation
5,ORD014643,PROD1199,Cloudy,11,Moderate,93.45,Inflation
6,ORD006644,PROD9664,Cloudy,12,Severe,94.99,Recession
7,ORD010237,PROD4372,Cloudy,23,Low,91.72,Recession
8,ORD013001,PROD7988,Rainy,12,Low,104.0,Recession
9,ORD002840,PROD2380,Stormy,30,High,90.63,Stable
10,ORD001312,PROD6083,Cloudy,21,Moderate,98.17,Stable
11,ORD005919,PROD7159,Sunny,38,Low,91.24,Inflation
12,ORD012306,PROD9775,Sunny,17,High,109.67,Inflation
13,ORD013047,PROD5561,Rainy,25,Moderate,110.78,Recession
14,ORD002713,PROD5380,Rainy,11,High,102.01,Inflation
15,ORD009847,PROD8331,Rainy,30,High,114.57,Recession
16,ORD005202,PROD2438,Rainy,10,High,109.15,Recession
17,ORD011073,PROD1308,Stormy,11,Low,111.79,Stable
18,ORD006962,PROD3003,Cloudy,20,Low,116.26,Recession
19,ORD002611,PROD6134,Rainy,32,Moderate,115.1,Recession
20,ORD014825,PROD5656,Stormy,15,Moderate,113.55,Recession
21,ORD009649,PROD3435,Stormy,11,Moderate,93.84,Recession
22,ORD003861,PROD9067,Rainy,31,Moderate,117.88,Inflation
23,ORD012149,PROD9892,Stormy,14,Low,104.94,Inflation
24,ORD009183,PROD3705,Rainy,11,Moderate,103.31,Stable
25,ORD004755,PROD4924,Rainy,34,High,104.98,Stable
26,ORD011868,PROD1729,Cloudy,31,Moderate,111.33,Recession
27,ORD009862,PROD3336,Sunny,28,High,113.37,Recession
28,ORD009585,PROD8279,Cloudy,23,Severe,90.13,Inflation
29,ORD013207,PROD9146,Cloudy,23,Low,92.02,Stable
30,ORD010069,PROD7891,Stormy,33,High,109.71,Recession
31,ORD012358,PROD1506,Stormy,33,Moderate,97.44,Inflation
32,ORD008021,PROD9474,Sunny,13,High,104.31,Stable
33,ORD002381,PROD2284,Cloudy,37,High,96.68,Recession
34,ORD002099,PROD8575,Stormy,32,Moderate,114.5,Inflation
35,ORD011085,PROD5999,Cloudy,21,Severe,104.96,Stable
36,ORD013921,PROD4156,Cloudy,14,Severe,107.15,Stable
37,ORD007312,PROD2763,Cloudy,10,Low,112.12,Stable
38,ORD004243,PROD9918,Sunny,15,High,110.13,Inflation
39,ORD011409,PROD6157,Sunny,23,High,90.15,Recession
40,ORD010406,PROD7308,Rainy,25,Moderate,111.19,Recession
41,ORD010627,PROD9001,Sunny,23,Low,100.9,Recession
42,ORD006211,PROD4546,Cloudy,37,Severe,100.95,Inflation
43,ORD004754,PROD7917,Stormy,10,Severe,101.76,Inflation
44,ORD000469,PROD3881,Cloudy,37,Moderate,95.36,Stable
45,ORD010118,PROD4784,Stormy,29,Severe,105.37,Stable
46,ORD010088,PROD5333,Rainy,29,High,110.62,Recession
47,ORD006921,PROD3456,Sunny,12,Severe,100.18,Stable
48,ORD014484,PROD4392,Sunny,38,Severe,95.41,Recession
49,ORD010750,PROD8271,Rainy,24,Low,114.1,Stable
50,ORD001099,PROD4394,Sunny,26,Moderate,119.57,Inflation
51,ORD006871,PROD7997,Cloudy,32,Low,101.63,Inflation
52,ORD011593,PROD9736,Cloudy,14,High,111.48,Recession
53,ORD006747,PROD5960,Cloudy,22,Severe,104.11,Inflation
54,ORD013721,PROD7436,Rainy,39,Severe,108.0,Inflation
55,ORD007866,PROD1260,Sunny,39,High,97.18,Stable
56,ORD009647,PROD2251,Rainy,18,Moderate,90.26,Recession
57,ORD006613,PROD4217,Stormy,17,Low,100.35,Stable
58,ORD006561,PROD1211,Stormy,21,Low,117.01,Inflation
59,ORD007474,PROD8968,Cloudy,27,Low,116.7,Recession
60,ORD005451,PROD2932,Stormy,28,Low,101.05,Inflation
61,ORD014816,PROD2571,Sunny,39,Low,101.35,Stable
62,ORD002875,PROD4534,Sunny,18,High,105.37,Inflation
63,ORD007137,PROD5155,Stormy,38,Low,112.52,Recession
64,ORD009269,PROD5098,Rainy,18,Low,104.02,Recession
65,ORD006317,PROD4085,Sunny,15,Severe,101.8,Inflation
66,ORD003630,PROD5076,Rainy,28,High,92.01,Stable
67,ORD000905,PROD6439,Cloudy,21,Moderate,109.63,Stable
68,ORD005460,PROD4296,Cloudy,37,Severe,94.81,Inflation
69,ORD007010,PROD2478,Rainy,19,Severe,90.56,Recession
70,ORD006500,PROD4678,Cloudy,31,Moderate,111.03,Inflation
71,ORD009117,PROD6944,Sunny,22,Low,104.54,Inflation
72,ORD008063,PROD6633,Stormy,37,Low,96.61,Inflation
73,ORD002291,PROD1554,Cloudy,26,High,91.19,Stable
74,ORD001214,PROD1474,Cloudy,30,Low,118.05,Stable
75,ORD009054,PROD1756,Rainy,36,Moderate,90.83,Stable
76,ORD006639,PROD4962,Stormy,20,High,92.78,Inflation
77,ORD004708,PROD8126,Cloudy,36,Moderate,106.94,Inflation
78,ORD012024,PROD8152,Cloudy,17,Moderate,104.56,Stable
79,ORD006532,PROD8553,Sunny,30,Severe,90.25,Inflation
80,ORD004392,PROD6641,Rainy,23,Moderate,113.01,Recession
81,ORD005870,PROD1194,Rainy,11,High,111.87,Recession
82,ORD002238,PROD8846,Cloudy,36,Low,106.71,Recession
83,ORD005864,PROD7390,Sunny,35,Low,119.72,Inflation
